Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
3,h,1800000.0,6.3,3143.0,2.0,2.0,405.0,Southern Metropolitan,4836.0,2016,14.403297778421795
4,h,2200000.0,6.3,3143.0,1.0,2.0,495.0,Southern Metropolitan,4836.0,2016,14.603968372873895
1,u,324000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,12.688501881189456
6,h,5525000.0,6.3,3143.0,3.0,4.0,1491.0,Southern Metropolitan,4836.0,2016,15.52479398636355
2,h,1125000.0,6.3,3143.0,1.0,2.0,169.0,Southern Metropolitan,4836.0,2016,13.933294482509151
3,h,2250000.0,6.3,3143.0,3.0,1.0,301.0,Southern Metropolitan,4836.0,2016,14.626441218624949
3,h,2360000.0,6.3,3143.0,2.0,0.0,336.0,Southern Metropolitan,4836.0,2017,14.674172600730516
2,h,1900000.0,6.3,3143.0,2.0,0.0,207.0,Southern Metropolitan,4836.0,2017,14.45736497045232
1,u,440000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2017,12.994532278619134
2,u,490000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.102162710901053
3,h,2365000.0,6.3,3143.0,2.0,1.0,316.0,Southern Metropolitan,4836.0,2016,14.676289002741061
3,h,1300000.0,6.3,3143.0,1.0,2.0,212.0,Southern Metropolitan,4836.0,2016,14.077875591662238
3,u,732000.0,6.3,3143.0,2.0,2.0,0.0,Southern Metropolitan,4836.0,2016,13.503537159062734
2,u,704000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.464535055593716
2,u,620000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.3374763699232
3,h,1900000.0,6.3,3143.0,1.0,2.0,328.0,Southern Metropolitan,4836.0,2016,14.45736497045232
1,u,315000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,12.660331092405906
1,u,450000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.017005083966255
2,u,710000.0,6.3,3143.0,1.0,1.0,2471.0,Southern Metropolitan,4836.0,2017,13.47302165746721
2,u,872000.0,6.3,3143.0,1.0,1.0,1194.0,Southern Metropolitan,4836.0,2017,13.67854584967945
2,u,598000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2017,13.301347705172173
3,h,1285000.0,6.3,3143.0,1.0,2.0,186.0,Southern Metropolitan,4836.0,2017,14.06627005452127
4,h,3660000.0,6.3,3143.0,3.0,2.0,421.0,Southern Metropolitan,4836.0,2017,15.112973978601556
2,u,520000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.161586013632684
4,h,3625000.0,6.3,3143.0,1.0,2.0,709.0,Southern Metropolitan,4836.0,2016,15.103365122132944
4,h,4200000.0,6.3,3143.0,3.0,3.0,563.0,Southern Metropolitan,4836.0,2016,15.250595321348806
3,t,1101000.0,6.3,3143.0,1.0,2.0,103.0,Southern Metropolitan,4836.0,2016,13.911730323969618
3,h,3512500.0,6.3,3143.0,2.0,2.0,617.0,Southern Metropolitan,4836.0,2016,15.071838877321607
4,h,2000000.0,6.3,3143.0,3.0,4.0,544.0,Southern Metropolitan,4836.0,2016,14.508658238524095
3,u,869000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.675099554994853
5,h,2810000.0,6.3,3143.0,2.0,2.0,617.0,Southern Metropolitan,4836.0,2016,14.848695397181752
2,u,565000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.244582780038517
1,u,567000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.248116346376765
2,u,546000.0,6.3,3143.0,0.0,0.0,0.0,Southern Metropolitan,4836.0,2016,13.210376086227196
2,u,471500.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.063676501944174
2,u,455000.0,5.9,3032.0,1.0,2.0,0.0,Western Metropolitan,6567.0,2016,13.02805489573287
3,h,940000.0,5.9,3032.0,1.0,2.0,298.0,Western Metropolitan,6567.0,2016,13.753636218075409
2,u,467000.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,13.054086677976365
3,h,1380000.0,5.9,3032.0,2.0,2.0,277.0,Western Metropolitan,6567.0,2017,14.137594781770806
2,u,490000.0,5.9,3032.0,1.0,1.0,423.0,Western Metropolitan,6567.0,2017,13.102162710901053
4,h,1850000.0,5.9,3032.0,3.0,1.0,478.0,Western Metropolitan,6567.0,2017,14.430696737594902
3,h,1284000.0,5.9,3032.0,1.0,2.0,623.0,Western Metropolitan,6567.0,2017,14.06549154204794
3,h,971000.0,5.9,3032.0,2.0,2.0,285.0,Western Metropolitan,6567.0,2016,13.786082777139049
2,h,710000.0,5.9,3032.0,1.0,1.0,214.0,Western Metropolitan,6567.0,2016,13.47302165746721
6,h,2425000.0,5.9,3032.0,3.0,2.0,1014.0,Western Metropolitan,6567.0,2016,14.70134249472477
2,h,750000.0,5.9,3032.0,1.0,1.0,226.0,Western Metropolitan,6567.0,2016,13.527829818844937
2,h,1053000.0,5.9,3032.0,1.0,1.0,269.0,Western Metropolitan,6567.0,2016,13.867154740783278
3,h,1377000.0,5.9,3032.0,1.0,1.0,417.0,Western Metropolitan,6567.0,2016,14.13541850392694
3,h,970000.0,5.9,3032.0,1.0,2.0,350.0,Western Metropolitan,6567.0,2016,13.785052381406869
2,h,940000.0,5.9,3032.0,1.0,1.0,330.0,Western Metropolitan,6567.0,2016,13.753636218075409
2,h,751000.0,5.9,3032.0,1.0,1.0,118.0,Western Metropolitan,6567.0,2016,13.529162262303307
2,h,950000.0,5.9,3032.0,1.0,1.0,173.0,Western Metropolitan,6567.0,2016,13.76421831620775
2,u,685000.0,5.9,3032.0,1.0,2.0,228.0,Western Metropolitan,6567.0,2016,13.437175577097312
3,h,1230000.0,5.9,3032.0,1.0,2.0,594.0,Western Metropolitan,6567.0,2016,14.0225255403564
2,h,636500.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,13.363741268070273
3,h,910000.0,5.9,3032.0,1.0,0.0,317.0,Western Metropolitan,6567.0,2016,13.721200977393528
2,h,770000.0,5.9,3032.0,1.0,1.0,226.0,Western Metropolitan,6567.0,2016,13.554147092530322
3,h,960000.0,5.9,3032.0,2.0,2.0,229.0,Western Metropolitan,6567.0,2016,13.774689605110144
4,h,890000.0,5.9,3032.0,1.0,1.0,300.0,Western Metropolitan,6567.0,2016,13.698977865303197
2,h,965000.0,5.9,3032.0,1.0,1.0,170.0,Western Metropolitan,6567.0,2016,13.779884416590017
3,h,1440000.0,5.9,3032.0,1.0,1.0,487.0,Western Metropolitan,6567.0,2017,14.180154365996387
2,h,955000.0,5.9,3032.0,1.0,0.0,255.0,Western Metropolitan,6567.0,2017,13.769467666582738
2,u,450000.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,13.017005083966255
3,h,801000.0,5.9,3032.0,1.0,2.0,431.0,Western Metropolitan,6567.0,2016,13.593617474489168
3,h,1000000.0,5.9,3032.0,2.0,2.0,440.0,Western Metropolitan,6567.0,2016,13.815511557963774
3,h,1435000.0,5.9,3032.0,2.0,2.0,532.0,Western Metropolitan,6567.0,2016,14.176676104039727
1,u,390000.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,12.873904582205107
3,h,1425000.0,5.9,3032.0,2.0,2.0,495.0,Western Metropolitan,6567.0,2016,14.169683073439028
4,h,1340000.0,5.9,3032.0,2.0,2.0,683.0,Western Metropolitan,6567.0,2016,14.108180918195472
3,h,955000.0,5.9,3032.0,1.0,1.0,263.0,Western Metropolitan,6567.0,2016,13.769467666582738
4,h,1100000.0,5.9,3032.0,2.0,5.0,559.0,Western Metropolitan,6567.0,2016,13.910821646859095
3,h,1255000.0,5.9,3032.0,2.0,2.0,308.0,Western Metropolitan,6567.0,2016,14.042646927360453
2,u,432000.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,12.976183182038383
4,h,1640000.0,5.9,3032.0,3.0,2.0,562.0,Western Metropolitan,6567.0,2016,14.310207409556293
6,h,1430000.0,5.9,3032.0,2.0,1.0,461.0,Western Metropolitan,6567.0,2016,14.173185701536545
2,u,610000.0,5.9,3032.0,1.0,1.0,301.0,Western Metropolitan,6567.0,2016,13.321215875492413
3,h,940000.0,5.9,3032.0,3.0,1.0,491.0,Western Metropolitan,6567.0,2016,13.753636218075409
3,h,890000.0,5.9,3032.0,1.0,1.0,242.0,Western Metropolitan,6567.0,2016,13.698977865303197
3,h,1180000.0,5.9,3032.0,2.0,2.0,617.0,Western Metropolitan,6567.0,2016,13.981025843899115
4,h,1480000.0,5.9,3032.0,2.0,2.0,597.0,Western Metropolitan,6567.0,2016,14.207553321415745
2,h,1150000.0,5.9,3032.0,1.0,1.0,387.0,Western Metropolitan,6567.0,2017,13.955273369904273
3,h,1350000.0,5.9,3032.0,1.0,3.0,575.0,Western Metropolitan,6567.0,2017,14.115615891155079
5,h,1905000.0,5.9,3032.0,2.0,2.0,521.0,Western Metropolitan,6567.0,2017,14.459993091477184
2,t,865000.0,5.9,3032.0,2.0,1.0,146.0,Western Metropolitan,6567.0,2017,13.670485941982712
2,t,705000.0,5.9,3032.0,2.0,1.0,113.0,Western Metropolitan,6567.0,2016,13.465954500233115
2,u,442000.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,12.999067423500716
2,u,540000.0,5.9,3032.0,2.0,1.0,0.0,Western Metropolitan,6567.0,2016,13.199326270390594
3,h,1037500.0,5.9,3032.0,1.0,2.0,506.0,Western Metropolitan,6567.0,2016,13.852325494941947
3,t,1050000.0,5.9,3032.0,2.0,2.0,318.0,Western Metropolitan,6567.0,2016,13.864301674514206
2,u,440000.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,12.994532278619134
2,h,1010000.0,5.9,3032.0,1.0,1.0,325.0,Western Metropolitan,6567.0,2016,13.825461878915961
4,h,1430000.0,5.9,3032.0,2.0,0.0,418.0,Western Metropolitan,6567.0,2016,14.173185701536545
2,u,570000.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,13.25339339419516
2,u,690000.0,5.9,3032.0,1.0,1.0,0.0,Western Metropolitan,6567.0,2016,13.444448325847754
3,h,1291000.0,5.9,3032.0,1.0,2.0,414.0,Western Metropolitan,6567.0,2016,14.070928444421819
3,h,1130000.0,5.9,3032.0,2.0,1.0,272.0,Western Metropolitan,6567.0,2016,13.937729075643883
3,h,1135000.0,5.9,3032.0,1.0,1.0,296.0,Western Metropolitan,6567.0,2016,13.942144089954521
4,h,950000.0,5.9,3032.0,2.0,1.0,298.0,Western Metropolitan,6567.0,2016,13.76421831620775
3,u,790000.0,5.9,3032.0,2.0,1.0,0.0,Western Metropolitan,6567.0,2016,13.579789490265188
2,u,390000.0,5.9,3032.0,1.0,1.0,1957.0,Western Metropolitan,6567.0,2017,12.873904582205107
4,h,1345000.0,5.9,3032.0,1.0,1.0,552.0,Western Metropolitan,6567.0,2017,14.111905314512224
3,h,1381500.0,5.9,3032.0,2.0,2.0,416.0,Western Metropolitan,6567.0,2017,14.138681147196232
3,h,940000.0,5.9,3032.0,2.0,2.0,285.0,Western Metropolitan,6567.0,2016,13.753636218075409
3,h,995000.0,5.9,3032.0,2.0,1.0,314.0,Western Metropolitan,6567.0,2016,13.81049902116535
3,h,1050000.0,5.9,3032.0,1.0,3.0,536.0,Western Metropolitan,6567.0,2016,13.864301674514206
3,h,786000.0,5.9,3032.0,2.0,1.0,576.0,Western Metropolitan,6567.0,2016,13.574713343675166
2,h,705000.0,5.9,3032.0,1.0,3.0,252.0,Western Metropolitan,6567.0,2016,13.465954500233115
2,h,760000.0,5.9,3032.0,1.0,1.0,124.0,Western Metropolitan,6567.0,2016,13.541075028051122
3,u,487500.0,5.9,3032.0,1.0,3.0,0.0,Western Metropolitan,6567.0,2016,13.097047620699986
3,t,1000000.0,5.9,3032.0,2.0,2.0,200.0,Western Metropolitan,6567.0,2016,13.815511557963774
4,h,1110000.0,5.9,3032.0,2.0,1.0,349.0,Western Metropolitan,6567.0,2016,13.919871474189012
4,h,1300000.0,5.9,3032.0,1.0,4.0,664.0,Western Metropolitan,6567.0,2016,14.077875591662238
3,h,1060000.0,5.9,3032.0,1.0,1.0,555.0,Western Metropolitan,6567.0,2016,13.87378040948403
3,h,1410000.0,5.9,3032.0,2.0,2.0,459.0,Western Metropolitan,6567.0,2016,14.159100971573958
3,h,1305000.0,5.9,3032.0,1.0,1.0,278.0,Western Metropolitan,6567.0,2016,14.081714365022162
3,h,932500.0,5.9,3032.0,2.0,1.0,254.0,Western Metropolitan,6567.0,2016,13.745625502885591
3,h,965000.0,5.9,3032.0,1.0,0.0,216.0,Western Metropolitan,6567.0,2016,13.779884416590017
3,h,1215000.0,5.9,3032.0,1.0,1.0,452.0,Western Metropolitan,6567.0,2016,14.010255457801716
2,u,545000.0,5.9,3032.0,1.0,2.0,194.0,Western Metropolitan,6567.0,2016,13.208542908506082
4,h,1705000.0,5.9,3032.0,2.0,4.0,598.0,Western Metropolitan,6567.0,2016,14.349076255209846
3,h,970000.0,5.9,3032.0,1.0,1.0,194.0,Western Metropolitan,6567.0,2016,13.785052381406869
2,h,925000.0,5.9,3032.0,1.0,1.0,407.0,Western Metropolitan,6567.0,2016,13.73755009757506
4,h,2650000.0,11.0,3147.0,3.0,2.0,753.0,Southern Metropolitan,3052.0,2016,14.790070575320824
3,h,1670000.0,11.0,3147.0,2.0,2.0,599.0,Southern Metropolitan,3052.0,2016,14.328334783195153
3,t,955000.0,11.0,3147.0,2.0,2.0,203.0,Southern Metropolitan,3052.0,2016,13.769467666582738
3,t,2050000.0,11.0,3147.0,3.0,4.0,310.0,Southern Metropolitan,3052.0,2016,14.53335083891935
2,u,500000.0,11.0,3147.0,1.0,1.0,710.0,Southern Metropolitan,3052.0,2017,13.122365377402328
2,h,1575000.0,11.0,3147.0,1.0,2.0,679.0,Southern Metropolitan,3052.0,2017,14.269766465162304
3,h,1555000.0,11.0,3147.0,2.0,2.0,731.0,Southern Metropolitan,3052.0,2016,14.256986746682081
3,h,1100000.0,11.0,3147.0,3.0,2.0,276.0,Southern Metropolitan,3052.0,2016,13.910821646859095
3,h,1337000.0,11.0,3147.0,1.0,2.0,583.0,Southern Metropolitan,3052.0,2016,14.105939604026958
8,h,2950000.0,11.0,3147.0,7.0,4.0,1472.0,Southern Metropolitan,3052.0,2016,14.897316067298997
4,h,2215000.0,11.0,3147.0,2.0,1.0,681.0,Southern Metropolitan,3052.0,2016,14.61076341292854
3,h,1518000.0,11.0,3147.0,2.0,2.0,516.0,Southern Metropolitan,3052.0,2016,14.232904895699024
3,h,1710000.0,11.0,3147.0,1.0,2.0,806.0,Southern Metropolitan,3052.0,2016,14.352004513273993
3,h,1655000.0,11.0,3147.0,1.0,3.0,780.0,Southern Metropolitan,3052.0,2016,14.319312171022725
4,h,1550000.0,11.0,3147.0,2.0,2.0,780.0,Southern Metropolitan,3052.0,2016,14.253766134056512
3,h,1662000.0,11.0,3147.0,2.0,2.0,351.0,Southern Metropolitan,3052.0,2016,14.323532856082068
3,h,1665000.0,11.0,3147.0,2.0,3.0,702.0,Southern Metropolitan,3052.0,2016,14.325336281997101
2,h,1445000.0,11.0,3147.0,1.0,2.0,704.0,Southern Metropolitan,3052.0,2016,14.183620571569953
5,h,3510000.0,11.0,3147.0,5.0,2.0,755.0,Southern Metropolitan,3052.0,2017,15.071126880342293
3,t,968000.0,11.0,3147.0,1.0,1.0,227.0,Southern Metropolitan,3052.0,2016,13.782988399316032
3,t,900000.0,11.0,3147.0,2.0,2.0,153.0,Southern Metropolitan,3052.0,2016,13.710151153416941
3,h,1500000.0,11.0,3147.0,1.0,2.0,545.0,Southern Metropolitan,3052.0,2016,14.220976332738882
5,h,2752000.0,11.0,3147.0,4.0,2.0,1075.0,Southern Metropolitan,3052.0,2016,14.827838841407399
3,h,1500000.0,11.0,3147.0,2.0,2.0,710.0,Southern Metropolitan,3052.0,2016,14.220976332738882
4,h,1800000.0,11.0,3147.0,2.0,4.0,749.0,Southern Metropolitan,3052.0,2017,14.403297778421795
3,h,1830000.0,11.0,3147.0,2.0,3.0,724.0,Southern Metropolitan,3052.0,2017,14.419827071265543
3,h,1415000.0,11.0,3147.0,1.0,1.0,605.0,Southern Metropolitan,3052.0,2016,14.162640795773006
2,h,1440000.0,11.0,3147.0,1.0,1.0,687.0,Southern Metropolitan,3052.0,2016,14.180154365996387
4,t,1250000.0,11.0,3147.0,2.0,2.0,321.0,Southern Metropolitan,3052.0,2016,14.038654909278163
3,h,1422000.0,11.0,3147.0,1.0,2.0,583.0,Southern Metropolitan,3052.0,2016,14.167575592579956
5,h,1600000.0,11.0,3147.0,3.0,4.0,700.0,Southern Metropolitan,3052.0,2016,14.285514812209815
4,h,1860000.0,11.0,3147.0,2.0,3.0,696.0,Southern Metropolitan,3052.0,2016,14.436087583323648
3,t,1710000.0,11.0,3147.0,2.0,2.0,295.0,Southern Metropolitan,3052.0,2016,14.352004513273993
4,h,1790000.0,11.0,3147.0,2.0,2.0,514.0,Southern Metropolitan,3052.0,2016,14.397726736475999
4,h,1950000.0,11.0,3147.0,2.0,2.0,844.0,Southern Metropolitan,3052.0,2016,14.48334044336031
3,h,1600000.0,11.0,3147.0,1.0,2.0,637.0,Southern Metropolitan,3052.0,2016,14.285514812209815
3,h,1320000.0,11.0,3147.0,1.0,2.0,1063.0,Southern Metropolitan,3052.0,2016,14.093143052138025
3,h,1650000.0,11.0,3147.0,1.0,1.0,697.0,Southern Metropolitan,3052.0,2016,14.316286451937186
2,h,995000.0,12.2,3147.0,1.0,1.0,583.0,Southern Metropolitan,2894.0,2016,13.81049902116535
3,h,1250000.0,12.2,3147.0,1.0,1.0,842.0,Southern Metropolitan,2894.0,2016,14.038654909278163
3,u,1045000.0,12.2,3147.0,2.0,2.0,467.0,Southern Metropolitan,2894.0,2017,13.85952840031839
4,h,1200000.0,12.2,3147.0,3.0,2.0,372.0,Southern Metropolitan,2894.0,2017,13.997832948091215
2,h,1075000.0,12.2,3147.0,1.0,2.0,695.0,Southern Metropolitan,2894.0,2016,13.887832149776026
4,h,1500000.0,12.2,3147.0,2.0,2.0,621.0,Southern Metropolitan,2894.0,2016,14.220976332738882
3,h,1120000.0,12.2,3147.0,1.0,2.0,723.0,Southern Metropolitan,2894.0,2016,13.928840136128022
2,t,700000.0,12.2,3147.0,1.0,2.0,367.0,Southern Metropolitan,2894.0,2016,13.45883704259595
3,h,761000.0,12.2,3147.0,2.0,4.0,400.0,Southern Metropolitan,2894.0,2016,13.542389950903406
4,h,1270000.0,12.2,3147.0,2.0,1.0,724.0,Southern Metropolitan,2894.0,2016,14.054528245836039
4,h,1510000.0,12.2,3147.0,2.0,2.0,526.0,Southern Metropolitan,2894.0,2016,14.227620871042543
3,h,1365000.0,12.2,3147.0,1.0,1.0,792.0,Southern Metropolitan,2894.0,2016,14.126665719201661
4,h,1100000.0,12.2,3147.0,2.0,2.0,803.0,Southern Metropolitan,2894.0,2016,13.910821646859095
4,h,1415000.0,12.2,3147.0,3.0,2.0,724.0,Southern Metropolitan,2894.0,2016,14.162640795773006
2,u,690000.0,12.2,3147.0,1.0,1.0,216.0,Southern Metropolitan,2894.0,2016,13.444448325847754
3,h,1631000.0,12.2,3147.0,2.0,3.0,782.0,Southern Metropolitan,2894.0,2016,14.304704494723747
4,h,1500000.0,12.2,3147.0,2.0,1.0,593.0,Southern Metropolitan,2894.0,2016,14.220976332738882
3,h,1060000.0,12.2,3147.0,1.0,2.0,772.0,Southern Metropolitan,2894.0,2016,13.87378040948403
5,h,1529500.0,12.2,3147.0,3.0,2.0,585.0,Southern Metropolitan,2894.0,2016,14.240452096381315
2,u,600000.0,12.2,3147.0,1.0,1.0,153.0,Southern Metropolitan,2894.0,2017,13.304686600863562
2,u,535000.0,12.2,3147.0,1.0,1.0,72.0,Southern Metropolitan,2894.0,2016,13.190023895035274
3,h,785000.0,12.2,3147.0,1.0,1.0,557.0,Southern Metropolitan,2894.0,2016,13.573440270649085
4,h,1240000.0,12.2,3147.0,2.0,2.0,766.0,Southern Metropolitan,2894.0,2016,14.030622744032508
2,u,700000.0,12.2,3147.0,1.0,2.0,192.0,Southern Metropolitan,2894.0,2016,13.45883704259595
4,h,1350000.0,12.2,3147.0,2.0,1.0,727.0,Southern Metropolitan,2894.0,2016,14.115615891155079
2,h,1110000.0,12.2,3147.0,1.0,1.0,586.0,Southern Metropolitan,2894.0,2016,13.919871474189012
3,h,1305000.0,12.2,3147.0,1.0,1.0,760.0,Southern Metropolitan,2894.0,2017,14.081714365022162
3,h,855000.0,12.2,3147.0,2.0,1.0,320.0,Southern Metropolitan,2894.0,2017,13.658857917508856
3,t,900500.0,12.2,3147.0,2.0,2.0,256.0,Southern Metropolitan,2894.0,2016,13.7107065540917
3,h,1200000.0,12.2,3147.0,2.0,2.0,839.0,Southern Metropolitan,2894.0,2016,13.997832948091215
3,t,830000.0,12.2,3147.0,1.0,2.0,212.0,Southern Metropolitan,2894.0,2016,13.629182184591333
3,h,850000.0,10.5,3034.0,1.0,1.0,593.0,Western Metropolitan,4502.0,2016,13.652992804936396
3,h,750000.0,10.5,3034.0,1.0,1.0,0.0,Western Metropolitan,4502.0,2016,13.527829818844937
3,t,851000.0,10.5,3034.0,3.0,1.0,557.0,Western Metropolitan,4502.0,2016,13.654168582642953
3,h,848000.0,10.5,3034.0,1.0,2.0,542.0,Western Metropolitan,4502.0,2017,13.650637094018627
4,h,806000.0,10.5,3034.0,2.0,1.0,350.0,Western Metropolitan,4502.0,2017,13.599840262182784
4,h,1155000.0,10.5,3034.0,2.0,2.0,569.0,Western Metropolitan,4502.0,2016,13.959611767738522
3,h,670000.0,10.5,3034.0,2.0,2.0,671.0,Western Metropolitan,4502.0,2016,13.415034483903348
4,h,1200000.0,10.5,3034.0,5.0,4.0,673.0,Western Metropolitan,4502.0,2016,13.997832948091215
3,h,636000.0,10.5,3034.0,1.0,2.0,571.0,Western Metropolitan,4502.0,2016,13.362955414648066
3,h,680000.0,10.5,3034.0,1.0,2.0,570.0,Western Metropolitan,4502.0,2016,13.429849547739444
4,h,1160000.0,10.5,3034.0,3.0,2.0,789.0,Western Metropolitan,4502.0,2016,13.963931425151141
3,h,750000.0,10.5,3034.0,1.0,1.0,529.0,Western Metropolitan,4502.0,2016,13.527829818844937
3,h,627500.0,10.5,3034.0,1.0,1.0,550.0,Western Metropolitan,4502.0,2016,13.349500543612304
3,t,880000.0,10.5,3034.0,2.0,2.0,339.0,Western Metropolitan,4502.0,2016,13.68767832281738
4,h,950000.0,10.5,3034.0,3.0,3.0,761.0,Western Metropolitan,4502.0,2016,13.76421831620775
4,h,1600000.0,10.5,3034.0,3.0,3.0,1801.0,Western Metropolitan,4502.0,2016,14.285514812209815
2,t,585000.0,10.5,3034.0,1.0,1.0,136.0,Western Metropolitan,4502.0,2017,13.279368835614243
3,h,650000.0,10.5,3034.0,1.0,3.0,574.0,Western Metropolitan,4502.0,2016,13.384729180332174
3,h,725000.0,10.5,3034.0,1.0,4.0,606.0,Western Metropolitan,4502.0,2016,13.493928313146206
3,u,665000.0,10.5,3034.0,2.0,1.0,289.0,Western Metropolitan,4502.0,2016,13.407543823396258
3,h,560500.0,10.5,3034.0,1.0,1.0,177.0,Western Metropolitan,4502.0,2016,13.23658630561408
3,h,615000.0,10.5,3034.0,1.0,2.0,649.0,Western Metropolitan,4502.0,2016,13.329379172803593
3,h,845000.0,10.5,3034.0,1.0,3.0,704.0,Western Metropolitan,4502.0,2016,13.647093089770562
3,h,585000.0,10.5,3034.0,1.0,2.0,322.0,Western Metropolitan,4502.0,2016,13.279368835614243
2,u,440000.0,10.5,3034.0,1.0,1.0,263.0,Western Metropolitan,4502.0,2017,12.994532278619134
3,h,850000.0,10.5,3034.0,1.0,2.0,766.0,Western Metropolitan,4502.0,2017,13.652992804936396
5,h,850000.0,10.5,3034.0,2.0,4.0,574.0,Western Metropolitan,4502.0,2016,13.652992804936396
3,h,705000.0,10.5,3034.0,1.0,1.0,581.0,Western Metropolitan,4502.0,2016,13.465954500233115
4,h,1100000.0,10.5,3034.0,3.0,2.0,873.0,Western Metropolitan,4502.0,2016,13.910821646859095
3,h,892500.0,10.5,3034.0,1.0,1.0,586.0,Western Metropolitan,4502.0,2016,13.701782913083482
3,h,695000.0,10.5,3034.0,1.0,2.0,588.0,Western Metropolitan,4502.0,2016,13.451668563394815
2,h,522500.0,10.5,3034.0,1.0,1.0,220.0,Western Metropolitan,4502.0,2016,13.166382176694869
4,h,680000.0,10.5,3034.0,2.0,2.0,554.0,Western Metropolitan,4502.0,2016,13.429849547739444
3,u,500000.0,10.5,3034.0,1.0,1.0,260.0,Western Metropolitan,4502.0,2016,13.122365377402328
2,t,550000.0,10.5,3034.0,1.0,2.0,158.0,Western Metropolitan,4502.0,2016,13.217675375388819
3,h,730000.0,10.5,3034.0,2.0,2.0,705.0,Western Metropolitan,4502.0,2017,13.500801182986649
3,h,875000.0,10.5,3034.0,1.0,3.0,812.0,Western Metropolitan,4502.0,2017,13.681980308196241
3,h,850000.0,10.5,3034.0,2.0,8.0,585.0,Western Metropolitan,4502.0,2017,13.652992804936396
3,h,635000.0,10.5,3034.0,1.0,1.0,597.0,Western Metropolitan,4502.0,2016,13.361381852676738
4,h,762000.0,10.5,3034.0,2.0,2.0,589.0,Western Metropolitan,4502.0,2016,13.54370314700388
2,u,411000.0,10.5,3034.0,1.0,1.0,0.0,Western Metropolitan,4502.0,2016,12.926350926565435
4,h,790000.0,10.5,3034.0,2.0,2.0,570.0,Western Metropolitan,4502.0,2016,13.579789490265188
4,h,605000.0,10.5,3034.0,1.0,0.0,569.0,Western Metropolitan,4502.0,2016,13.312985389904174
3,h,805000.0,10.5,3034.0,2.0,2.0,593.0,Western Metropolitan,4502.0,2016,13.598598798635953
4,h,890000.0,10.5,3034.0,2.0,4.0,585.0,Western Metropolitan,4502.0,2016,13.698977865303197
3,h,795000.0,10.5,3034.0,1.0,1.0,549.0,Western Metropolitan,4502.0,2016,13.586098651497313
3,h,634000.0,10.5,3034.0,2.0,1.0,582.0,Western Metropolitan,4502.0,2016,13.359805810705184
3,h,642000.0,10.5,3034.0,1.0,1.0,590.0,Western Metropolitan,4502.0,2016,13.372345140303285
3,h,863000.0,10.5,3034.0,2.0,3.0,638.0,Western Metropolitan,4502.0,2016,13.668171128813444
3,h,740000.0,10.5,3034.0,1.0,2.0,607.0,Western Metropolitan,4502.0,2016,13.51440681653079
4,h,1819000.0,6.6,3183.0,2.0,1.0,244.0,Southern Metropolitan,2952.0,2016,14.41379800725272
2,u,410000.0,6.6,3183.0,1.0,2.0,0.0,Southern Metropolitan,2952.0,2016,12.923914877701906
1,u,280000.0,6.6,3183.0,1.0,1.0,0.0,Southern Metropolitan,2952.0,2016,12.54254845357358
2,t,1015000.0,6.6,3183.0,1.0,2.0,114.0,Southern Metropolitan,2952.0,2016,13.830400155679214
2,u,502500.0,6.6,3183.0,1.0,1.0,0.0,Southern Metropolitan,2952.0,2016,13.12735290896314
