Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Ascot Vale,3,h,1435000.0,5.9,2.0,2.0,Western Metropolitan,14.176676104039727
Ascot Vale,1,u,390000.0,5.9,1.0,1.0,Western Metropolitan,12.873904582205107
Ascot Vale,3,h,1425000.0,5.9,2.0,2.0,Western Metropolitan,14.169683073439028
Ascot Vale,4,h,1340000.0,5.9,2.0,2.0,Western Metropolitan,14.108180918195472
Ascot Vale,3,h,955000.0,5.9,1.0,1.0,Western Metropolitan,13.769467666582738
Ascot Vale,4,h,1100000.0,5.9,2.0,5.0,Western Metropolitan,13.910821646859095
Ascot Vale,3,h,1255000.0,5.9,2.0,2.0,Western Metropolitan,14.042646927360453
Ascot Vale,2,u,432000.0,5.9,1.0,1.0,Western Metropolitan,12.976183182038383
Ascot Vale,4,h,1640000.0,5.9,3.0,2.0,Western Metropolitan,14.310207409556293
Ascot Vale,6,h,1430000.0,5.9,2.0,1.0,Western Metropolitan,14.173185701536545
Ascot Vale,2,u,610000.0,5.9,1.0,1.0,Western Metropolitan,13.321215875492413
Ascot Vale,3,h,940000.0,5.9,3.0,1.0,Western Metropolitan,13.753636218075409
Ascot Vale,3,h,890000.0,5.9,1.0,1.0,Western Metropolitan,13.698977865303197
Ascot Vale,3,h,1180000.0,5.9,2.0,2.0,Western Metropolitan,13.981025843899115
Ascot Vale,4,h,1480000.0,5.9,2.0,2.0,Western Metropolitan,14.207553321415745
Ascot Vale,2,h,1150000.0,5.9,1.0,1.0,Western Metropolitan,13.955273369904273
Ascot Vale,3,h,1350000.0,5.9,1.0,3.0,Western Metropolitan,14.115615891155079
Ascot Vale,5,h,1905000.0,5.9,2.0,2.0,Western Metropolitan,14.459993091477184
Ascot Vale,2,t,865000.0,5.9,2.0,1.0,Western Metropolitan,13.670485941982712
Ascot Vale,2,t,705000.0,5.9,2.0,1.0,Western Metropolitan,13.465954500233115
Ascot Vale,2,u,442000.0,5.9,1.0,1.0,Western Metropolitan,12.999067423500716
Ascot Vale,2,u,540000.0,5.9,2.0,1.0,Western Metropolitan,13.199326270390594
Ascot Vale,3,h,1037500.0,5.9,1.0,2.0,Western Metropolitan,13.852325494941947
Ascot Vale,3,t,1050000.0,5.9,2.0,2.0,Western Metropolitan,13.864301674514206
Ascot Vale,2,u,440000.0,5.9,1.0,1.0,Western Metropolitan,12.994532278619134
Ascot Vale,2,h,1010000.0,5.9,1.0,1.0,Western Metropolitan,13.825461878915961
Ascot Vale,4,h,1430000.0,5.9,2.0,0.0,Western Metropolitan,14.173185701536545
Ascot Vale,2,u,570000.0,5.9,1.0,1.0,Western Metropolitan,13.25339339419516
Ascot Vale,2,u,690000.0,5.9,1.0,1.0,Western Metropolitan,13.444448325847754
Ascot Vale,3,h,1291000.0,5.9,1.0,2.0,Western Metropolitan,14.070928444421819
Ascot Vale,3,h,1130000.0,5.9,2.0,1.0,Western Metropolitan,13.937729075643883
Ascot Vale,3,h,1135000.0,5.9,1.0,1.0,Western Metropolitan,13.942144089954521
Ascot Vale,4,h,950000.0,5.9,2.0,1.0,Western Metropolitan,13.76421831620775
Ascot Vale,3,u,790000.0,5.9,2.0,1.0,Western Metropolitan,13.579789490265188
Ascot Vale,2,u,390000.0,5.9,1.0,1.0,Western Metropolitan,12.873904582205107
Ascot Vale,4,h,1345000.0,5.9,1.0,1.0,Western Metropolitan,14.111905314512224
Ascot Vale,3,h,1381500.0,5.9,2.0,2.0,Western Metropolitan,14.138681147196232
Ascot Vale,3,h,940000.0,5.9,2.0,2.0,Western Metropolitan,13.753636218075409
Ascot Vale,3,h,995000.0,5.9,2.0,1.0,Western Metropolitan,13.81049902116535
Ascot Vale,3,h,1050000.0,5.9,1.0,3.0,Western Metropolitan,13.864301674514206
Ascot Vale,3,h,786000.0,5.9,2.0,1.0,Western Metropolitan,13.574713343675166
Ascot Vale,2,h,705000.0,5.9,1.0,3.0,Western Metropolitan,13.465954500233115
Ascot Vale,2,h,760000.0,5.9,1.0,1.0,Western Metropolitan,13.541075028051122
Ascot Vale,3,u,487500.0,5.9,1.0,3.0,Western Metropolitan,13.097047620699986
Ascot Vale,3,t,1000000.0,5.9,2.0,2.0,Western Metropolitan,13.815511557963774
Ascot Vale,4,h,1110000.0,5.9,2.0,1.0,Western Metropolitan,13.919871474189012
Ascot Vale,4,h,1300000.0,5.9,1.0,4.0,Western Metropolitan,14.077875591662238
Ascot Vale,3,h,1060000.0,5.9,1.0,1.0,Western Metropolitan,13.87378040948403
Ascot Vale,3,h,1410000.0,5.9,2.0,2.0,Western Metropolitan,14.159100971573958
Ascot Vale,3,h,1305000.0,5.9,1.0,1.0,Western Metropolitan,14.081714365022162
Ascot Vale,3,h,932500.0,5.9,2.0,1.0,Western Metropolitan,13.745625502885591
Ascot Vale,3,h,965000.0,5.9,1.0,0.0,Western Metropolitan,13.779884416590017
Ascot Vale,3,h,1215000.0,5.9,1.0,1.0,Western Metropolitan,14.010255457801716
Ascot Vale,2,u,545000.0,5.9,1.0,2.0,Western Metropolitan,13.208542908506082
Ascot Vale,4,h,1705000.0,5.9,2.0,4.0,Western Metropolitan,14.349076255209846
Ascot Vale,3,h,970000.0,5.9,1.0,1.0,Western Metropolitan,13.785052381406869
Ascot Vale,2,h,925000.0,5.9,1.0,1.0,Western Metropolitan,13.73755009757506
Ashburton,4,h,2650000.0,11.0,3.0,2.0,Southern Metropolitan,14.790070575320824
Ashburton,3,h,1670000.0,11.0,2.0,2.0,Southern Metropolitan,14.328334783195153
Ashburton,3,t,955000.0,11.0,2.0,2.0,Southern Metropolitan,13.769467666582738
Ashburton,3,t,2050000.0,11.0,3.0,4.0,Southern Metropolitan,14.53335083891935
Ashburton,2,u,500000.0,11.0,1.0,1.0,Southern Metropolitan,13.122365377402328
Ashburton,2,h,1575000.0,11.0,1.0,2.0,Southern Metropolitan,14.269766465162304
Ashburton,3,h,1555000.0,11.0,2.0,2.0,Southern Metropolitan,14.256986746682081
Ashburton,3,h,1100000.0,11.0,3.0,2.0,Southern Metropolitan,13.910821646859095
Ashburton,3,h,1337000.0,11.0,1.0,2.0,Southern Metropolitan,14.105939604026958
Ashburton,8,h,2950000.0,11.0,7.0,4.0,Southern Metropolitan,14.897316067298997
Ashburton,4,h,2215000.0,11.0,2.0,1.0,Southern Metropolitan,14.61076341292854
Ashburton,3,h,1518000.0,11.0,2.0,2.0,Southern Metropolitan,14.232904895699024
Ashburton,3,h,1710000.0,11.0,1.0,2.0,Southern Metropolitan,14.352004513273993
Ashburton,3,h,1655000.0,11.0,1.0,3.0,Southern Metropolitan,14.319312171022725
Ashburton,4,h,1550000.0,11.0,2.0,2.0,Southern Metropolitan,14.253766134056512
Ashburton,3,h,1662000.0,11.0,2.0,2.0,Southern Metropolitan,14.323532856082068
Ashburton,3,h,1665000.0,11.0,2.0,3.0,Southern Metropolitan,14.325336281997101
Ashburton,2,h,1445000.0,11.0,1.0,2.0,Southern Metropolitan,14.183620571569953
Ashburton,5,h,3510000.0,11.0,5.0,2.0,Southern Metropolitan,15.071126880342293
Ashburton,3,t,968000.0,11.0,1.0,1.0,Southern Metropolitan,13.782988399316032
Ashburton,3,t,900000.0,11.0,2.0,2.0,Southern Metropolitan,13.710151153416941
Ashburton,3,h,1500000.0,11.0,1.0,2.0,Southern Metropolitan,14.220976332738882
Ashburton,5,h,2752000.0,11.0,4.0,2.0,Southern Metropolitan,14.827838841407399
Ashburton,3,h,1500000.0,11.0,2.0,2.0,Southern Metropolitan,14.220976332738882
Ashburton,4,h,1800000.0,11.0,2.0,4.0,Southern Metropolitan,14.403297778421795
Ashburton,3,h,1830000.0,11.0,2.0,3.0,Southern Metropolitan,14.419827071265543
Ashburton,3,h,1415000.0,11.0,1.0,1.0,Southern Metropolitan,14.162640795773006
Ashburton,2,h,1440000.0,11.0,1.0,1.0,Southern Metropolitan,14.180154365996387
Ashburton,4,t,1250000.0,11.0,2.0,2.0,Southern Metropolitan,14.038654909278163
Ashburton,3,h,1422000.0,11.0,1.0,2.0,Southern Metropolitan,14.167575592579956
Ashburton,5,h,1600000.0,11.0,3.0,4.0,Southern Metropolitan,14.285514812209815
Ashburton,4,h,1860000.0,11.0,2.0,3.0,Southern Metropolitan,14.436087583323648
Ashburton,3,t,1710000.0,11.0,2.0,2.0,Southern Metropolitan,14.352004513273993
Ashburton,4,h,1790000.0,11.0,2.0,2.0,Southern Metropolitan,14.397726736475999
Ashburton,4,h,1950000.0,11.0,2.0,2.0,Southern Metropolitan,14.48334044336031
Ashburton,3,h,1600000.0,11.0,1.0,2.0,Southern Metropolitan,14.285514812209815
Ashburton,3,h,1320000.0,11.0,1.0,2.0,Southern Metropolitan,14.093143052138025
Ashburton,3,h,1650000.0,11.0,1.0,1.0,Southern Metropolitan,14.316286451937186
Ashwood,2,h,995000.0,12.2,1.0,1.0,Southern Metropolitan,13.81049902116535
Ashwood,3,h,1250000.0,12.2,1.0,1.0,Southern Metropolitan,14.038654909278163
Ashwood,3,u,1045000.0,12.2,2.0,2.0,Southern Metropolitan,13.85952840031839
Ashwood,4,h,1200000.0,12.2,3.0,2.0,Southern Metropolitan,13.997832948091215
Ashwood,2,h,1075000.0,12.2,1.0,2.0,Southern Metropolitan,13.887832149776026
Ashwood,4,h,1500000.0,12.2,2.0,2.0,Southern Metropolitan,14.220976332738882
Ashwood,3,h,1120000.0,12.2,1.0,2.0,Southern Metropolitan,13.928840136128022
Ashwood,2,t,700000.0,12.2,1.0,2.0,Southern Metropolitan,13.45883704259595
Ashwood,3,h,761000.0,12.2,2.0,4.0,Southern Metropolitan,13.542389950903406
Ashwood,4,h,1270000.0,12.2,2.0,1.0,Southern Metropolitan,14.054528245836039
Ashwood,4,h,1510000.0,12.2,2.0,2.0,Southern Metropolitan,14.227620871042543
Ashwood,3,h,1365000.0,12.2,1.0,1.0,Southern Metropolitan,14.126665719201661
Ashwood,4,h,1100000.0,12.2,2.0,2.0,Southern Metropolitan,13.910821646859095
Ashwood,4,h,1415000.0,12.2,3.0,2.0,Southern Metropolitan,14.162640795773006
Ashwood,2,u,690000.0,12.2,1.0,1.0,Southern Metropolitan,13.444448325847754
Ashwood,3,h,1631000.0,12.2,2.0,3.0,Southern Metropolitan,14.304704494723747
Ashwood,4,h,1500000.0,12.2,2.0,1.0,Southern Metropolitan,14.220976332738882
Ashwood,3,h,1060000.0,12.2,1.0,2.0,Southern Metropolitan,13.87378040948403
Ashwood,5,h,1529500.0,12.2,3.0,2.0,Southern Metropolitan,14.240452096381315
Ashwood,2,u,600000.0,12.2,1.0,1.0,Southern Metropolitan,13.304686600863562
Ashwood,2,u,535000.0,12.2,1.0,1.0,Southern Metropolitan,13.190023895035274
Ashwood,3,h,785000.0,12.2,1.0,1.0,Southern Metropolitan,13.573440270649085
Ashwood,4,h,1240000.0,12.2,2.0,2.0,Southern Metropolitan,14.030622744032508
Ashwood,2,u,700000.0,12.2,1.0,2.0,Southern Metropolitan,13.45883704259595
Ashwood,4,h,1350000.0,12.2,2.0,1.0,Southern Metropolitan,14.115615891155079
Ashwood,2,h,1110000.0,12.2,1.0,1.0,Southern Metropolitan,13.919871474189012
Ashwood,3,h,1305000.0,12.2,1.0,1.0,Southern Metropolitan,14.081714365022162
Ashwood,3,h,855000.0,12.2,2.0,1.0,Southern Metropolitan,13.658857917508856
Ashwood,3,t,900500.0,12.2,2.0,2.0,Southern Metropolitan,13.7107065540917
Ashwood,3,h,1200000.0,12.2,2.0,2.0,Southern Metropolitan,13.997832948091215
Ashwood,3,t,830000.0,12.2,1.0,2.0,Southern Metropolitan,13.629182184591333
Avondale Heights,3,h,850000.0,10.5,1.0,1.0,Western Metropolitan,13.652992804936396
Avondale Heights,3,h,750000.0,10.5,1.0,1.0,Western Metropolitan,13.527829818844937
Avondale Heights,3,t,851000.0,10.5,3.0,1.0,Western Metropolitan,13.654168582642953
Avondale Heights,3,h,848000.0,10.5,1.0,2.0,Western Metropolitan,13.650637094018627
Avondale Heights,4,h,806000.0,10.5,2.0,1.0,Western Metropolitan,13.599840262182784
Avondale Heights,4,h,1155000.0,10.5,2.0,2.0,Western Metropolitan,13.959611767738522
Avondale Heights,3,h,670000.0,10.5,2.0,2.0,Western Metropolitan,13.415034483903348
Avondale Heights,4,h,1200000.0,10.5,5.0,4.0,Western Metropolitan,13.997832948091215
Avondale Heights,3,h,636000.0,10.5,1.0,2.0,Western Metropolitan,13.362955414648066
Avondale Heights,3,h,680000.0,10.5,1.0,2.0,Western Metropolitan,13.429849547739444
Avondale Heights,4,h,1160000.0,10.5,3.0,2.0,Western Metropolitan,13.963931425151141
Avondale Heights,3,h,750000.0,10.5,1.0,1.0,Western Metropolitan,13.527829818844937
Avondale Heights,3,h,627500.0,10.5,1.0,1.0,Western Metropolitan,13.349500543612304
Avondale Heights,3,t,880000.0,10.5,2.0,2.0,Western Metropolitan,13.68767832281738
Avondale Heights,4,h,950000.0,10.5,3.0,3.0,Western Metropolitan,13.76421831620775
Avondale Heights,4,h,1600000.0,10.5,3.0,3.0,Western Metropolitan,14.285514812209815
Avondale Heights,2,t,585000.0,10.5,1.0,1.0,Western Metropolitan,13.279368835614243
Avondale Heights,3,h,650000.0,10.5,1.0,3.0,Western Metropolitan,13.384729180332174
Avondale Heights,3,h,725000.0,10.5,1.0,4.0,Western Metropolitan,13.493928313146206
Avondale Heights,3,u,665000.0,10.5,2.0,1.0,Western Metropolitan,13.407543823396258
Avondale Heights,3,h,560500.0,10.5,1.0,1.0,Western Metropolitan,13.23658630561408
Avondale Heights,3,h,615000.0,10.5,1.0,2.0,Western Metropolitan,13.329379172803593
Avondale Heights,3,h,845000.0,10.5,1.0,3.0,Western Metropolitan,13.647093089770562
Avondale Heights,3,h,585000.0,10.5,1.0,2.0,Western Metropolitan,13.279368835614243
Avondale Heights,2,u,440000.0,10.5,1.0,1.0,Western Metropolitan,12.994532278619134
Avondale Heights,3,h,850000.0,10.5,1.0,2.0,Western Metropolitan,13.652992804936396
Avondale Heights,5,h,850000.0,10.5,2.0,4.0,Western Metropolitan,13.652992804936396
Avondale Heights,3,h,705000.0,10.5,1.0,1.0,Western Metropolitan,13.465954500233115
Avondale Heights,4,h,1100000.0,10.5,3.0,2.0,Western Metropolitan,13.910821646859095
Avondale Heights,3,h,892500.0,10.5,1.0,1.0,Western Metropolitan,13.701782913083482
Avondale Heights,3,h,695000.0,10.5,1.0,2.0,Western Metropolitan,13.451668563394815
Avondale Heights,2,h,522500.0,10.5,1.0,1.0,Western Metropolitan,13.166382176694869
Avondale Heights,4,h,680000.0,10.5,2.0,2.0,Western Metropolitan,13.429849547739444
Avondale Heights,3,u,500000.0,10.5,1.0,1.0,Western Metropolitan,13.122365377402328
Avondale Heights,2,t,550000.0,10.5,1.0,2.0,Western Metropolitan,13.217675375388819
Avondale Heights,3,h,730000.0,10.5,2.0,2.0,Western Metropolitan,13.500801182986649
Avondale Heights,3,h,875000.0,10.5,1.0,3.0,Western Metropolitan,13.681980308196241
Avondale Heights,3,h,850000.0,10.5,2.0,8.0,Western Metropolitan,13.652992804936396
Avondale Heights,3,h,635000.0,10.5,1.0,1.0,Western Metropolitan,13.361381852676738
Avondale Heights,4,h,762000.0,10.5,2.0,2.0,Western Metropolitan,13.54370314700388
Avondale Heights,2,u,411000.0,10.5,1.0,1.0,Western Metropolitan,12.926350926565435
Avondale Heights,4,h,790000.0,10.5,2.0,2.0,Western Metropolitan,13.579789490265188
Avondale Heights,4,h,605000.0,10.5,1.0,0.0,Western Metropolitan,13.312985389904174
Avondale Heights,3,h,805000.0,10.5,2.0,2.0,Western Metropolitan,13.598598798635953
Avondale Heights,4,h,890000.0,10.5,2.0,4.0,Western Metropolitan,13.698977865303197
Avondale Heights,3,h,795000.0,10.5,1.0,1.0,Western Metropolitan,13.586098651497313
Avondale Heights,3,h,634000.0,10.5,2.0,1.0,Western Metropolitan,13.359805810705184
Avondale Heights,3,h,642000.0,10.5,1.0,1.0,Western Metropolitan,13.372345140303285
Avondale Heights,3,h,863000.0,10.5,2.0,3.0,Western Metropolitan,13.668171128813444
Avondale Heights,3,h,740000.0,10.5,1.0,2.0,Western Metropolitan,13.51440681653079
Balaclava,4,h,1819000.0,6.6,2.0,1.0,Southern Metropolitan,14.41379800725272
Balaclava,2,u,410000.0,6.6,1.0,2.0,Southern Metropolitan,12.923914877701906
Balaclava,1,u,280000.0,6.6,1.0,1.0,Southern Metropolitan,12.54254845357358
Balaclava,2,t,1015000.0,6.6,1.0,2.0,Southern Metropolitan,13.830400155679214
Balaclava,2,u,502500.0,6.6,1.0,1.0,Southern Metropolitan,13.12735290896314
Balaclava,2,u,520000.0,6.6,1.0,0.0,Southern Metropolitan,13.161586013632684
Balaclava,2,u,442000.0,6.6,1.0,1.0,Southern Metropolitan,12.999067423500716
Balaclava,3,h,1193000.0,6.6,1.0,1.0,Southern Metropolitan,13.991982539302668
Balaclava,2,u,416000.0,6.6,1.0,1.0,Southern Metropolitan,12.938442943086665
Balaclava,2,u,820000.0,6.6,1.0,1.0,Southern Metropolitan,13.617060838751888
Balaclava,2,u,474000.0,6.6,1.0,1.0,Southern Metropolitan,13.06896471037963
Balaclava,2,h,981000.0,6.6,1.0,0.0,Southern Metropolitan,13.796328757914972
Balaclava,3,h,1690000.0,6.6,2.0,2.0,Southern Metropolitan,14.340239678615058
Balaclava,2,u,540000.0,6.6,1.0,1.0,Southern Metropolitan,13.199326270390594
Balaclava,3,h,1080000.0,6.6,1.0,1.0,Southern Metropolitan,13.8924725250259
Balaclava,1,u,500000.0,6.6,1.0,0.0,Southern Metropolitan,13.122365377402328
Balaclava,2,u,497500.0,6.6,0.0,0.0,Southern Metropolitan,13.117352845629016
Balwyn,2,h,2100000.0,9.7,1.0,1.0,Southern Metropolitan,14.557448378884015
Balwyn,4,h,1800000.0,9.7,2.0,2.0,Southern Metropolitan,14.403297778421795
Balwyn,2,t,1255000.0,9.7,1.0,1.0,Southern Metropolitan,14.042646927360453
Balwyn,3,u,1070000.0,9.7,2.0,2.0,Southern Metropolitan,13.883170141017091
Balwyn,5,h,2570000.0,9.7,3.0,2.0,Southern Metropolitan,14.759416845976386
Balwyn,4,h,2400000.0,9.7,2.0,2.0,Southern Metropolitan,14.690979711984754
Balwyn,3,h,2200000.0,9.7,3.0,2.0,Southern Metropolitan,14.603968372873895
Balwyn,5,h,3250000.0,9.7,5.0,2.0,Southern Metropolitan,14.99416586199818
Balwyn,2,u,806000.0,9.7,1.0,1.0,Southern Metropolitan,13.599840262182784
Balwyn,6,h,4000000.0,9.7,4.0,7.0,Southern Metropolitan,15.201805169084134
Balwyn,2,h,1215000.0,9.7,2.0,2.0,Southern Metropolitan,14.010255457801716
Balwyn,5,h,2250000.0,9.7,3.0,2.0,Southern Metropolitan,14.626441218624949
Balwyn,2,u,812000.0,9.7,1.0,1.0,Southern Metropolitan,13.60725685067015
Balwyn,3,h,1140000.0,9.7,2.0,2.0,Southern Metropolitan,13.946539697563276
Balwyn,3,h,2330000.0,9.7,2.0,1.0,Southern Metropolitan,14.66137925472634
Balwyn,5,h,2800000.0,9.7,3.0,2.0,Southern Metropolitan,14.845130332288226
Balwyn,2,u,605000.0,9.7,1.0,1.0,Southern Metropolitan,13.312985389904174
Balwyn,3,h,1255000.0,9.7,2.0,2.0,Southern Metropolitan,14.042646927360453
Balwyn,2,h,1850000.0,9.7,1.0,1.0,Southern Metropolitan,14.430696737594902
Balwyn,2,u,805000.0,9.7,1.0,1.0,Southern Metropolitan,13.598598798635953
Balwyn,3,h,700000.0,9.7,1.0,1.0,Southern Metropolitan,13.45883704259595
Balwyn,4,h,2130000.0,9.7,2.0,2.0,Southern Metropolitan,14.571633007169066
Balwyn,2,h,500000.0,9.7,1.0,1.0,Southern Metropolitan,13.122365377402328
Balwyn,3,h,2125000.0,9.7,2.0,2.0,Southern Metropolitan,14.56928283092878
Balwyn,4,h,1800000.0,9.7,2.0,2.0,Southern Metropolitan,14.403297778421795
Balwyn,2,u,635000.0,9.7,1.0,1.0,Southern Metropolitan,13.361381852676738
Balwyn,2,u,526000.0,9.7,1.0,1.0,Southern Metropolitan,13.173058392858724
Balwyn,1,h,390000.0,9.7,1.0,1.0,Southern Metropolitan,12.873904582205107
Balwyn,3,h,905000.0,9.7,1.0,2.0,Southern Metropolitan,13.715691327653829
Balwyn,4,h,1750000.0,9.7,3.0,2.0,Southern Metropolitan,14.375126917328105
Balwyn,2,t,760000.0,9.7,1.0,1.0,Southern Metropolitan,13.541075028051122
Balwyn,4,h,3180000.0,9.7,3.0,4.0,Southern Metropolitan,14.97239206922172
Balwyn,3,t,1367000.0,9.7,2.0,2.0,Southern Metropolitan,14.128129847234714
Balwyn,5,h,3600000.0,9.7,3.0,2.0,Southern Metropolitan,15.096444681204078
Balwyn,5,h,2550000.0,9.7,3.0,2.0,Southern Metropolitan,14.751604309291395
Balwyn,4,t,1400000.0,9.7,3.0,2.0,Southern Metropolitan,14.151983508870947
Balwyn,4,h,3270000.0,9.7,2.0,4.0,Southern Metropolitan,15.000300848683787
Balwyn,2,u,625000.0,9.7,1.0,1.0,Southern Metropolitan,13.345508528717259
Balwyn,2,t,700000.0,9.7,1.0,1.0,Southern Metropolitan,13.45883704259595
Balwyn,3,h,1860000.0,9.7,1.0,4.0,Southern Metropolitan,14.436087583323648
Balwyn,4,h,2730000.0,9.7,3.0,2.0,Southern Metropolitan,14.819812533461441
Balwyn,5,h,2020000.0,9.7,2.0,2.0,Southern Metropolitan,14.51860856442677
Balwyn,2,u,460000.0,9.7,1.0,1.0,Southern Metropolitan,13.038983942375959
Balwyn,4,h,2250000.0,9.7,1.0,2.0,Southern Metropolitan,14.626441218624949
Balwyn,2,u,1053000.0,9.7,1.0,2.0,Southern Metropolitan,13.867154740783278
Balwyn,3,h,1800000.0,9.7,2.0,2.0,Southern Metropolitan,14.403297778421795
Balwyn,3,t,1472000.0,9.7,2.0,2.0,Southern Metropolitan,14.202133257618554
Balwyn,3,h,2120000.0,9.7,1.0,2.0,Southern Metropolitan,14.566927118346197
Balwyn,3,h,1910000.0,9.7,1.0,2.0,Southern Metropolitan,14.462614323582885
Balwyn,2,u,754000.0,9.7,1.0,1.0,Southern Metropolitan,13.53314897324916
Balwyn,5,h,3000000.0,9.7,5.0,2.0,Southern Metropolitan,14.914123179965662
Balwyn,5,h,3400000.0,9.7,6.0,4.0,Southern Metropolitan,15.039286283703994
Balwyn,4,h,2188000.0,9.7,2.0,2.0,Southern Metropolitan,14.598498899562296
Balwyn,2,u,755000.0,9.7,1.0,1.0,Southern Metropolitan,13.534474352733596
Balwyn,4,h,2900000.0,9.7,3.0,2.0,Southern Metropolitan,14.88022163978423
Balwyn,4,h,3290000.0,9.7,3.0,2.0,Southern Metropolitan,15.006398426692876
Balwyn,5,h,2665000.0,9.7,3.0,2.0,Southern Metropolitan,14.795714990816533
Balwyn,4,h,1801000.0,9.7,2.0,2.0,Southern Metropolitan,14.403853179405024
Balwyn,4,h,2410000.0,9.7,2.0,1.0,Southern Metropolitan,14.69513772040451
Balwyn,2,u,650000.0,9.7,1.0,1.0,Southern Metropolitan,13.384729180332174
Balwyn,4,h,2275000.0,9.7,2.0,1.0,Southern Metropolitan,14.637491049927531
Balwyn,5,h,2810000.0,9.7,3.0,4.0,Southern Metropolitan,14.848695397181752
Balwyn,3,t,1385000.0,9.7,2.0,2.0,Southern Metropolitan,14.141211419624977
Balwyn,4,h,2000000.0,9.7,1.0,2.0,Southern Metropolitan,14.508658238524095
Balwyn,4,h,1900000.0,9.7,2.0,1.0,Southern Metropolitan,14.45736497045232
Balwyn,3,h,3401000.0,9.7,2.0,1.0,Southern Metropolitan,15.039580358020457
Balwyn,3,h,1750000.0,9.7,2.0,3.0,Southern Metropolitan,14.375126917328105
Balwyn,5,h,4000000.0,9.7,4.0,3.0,Southern Metropolitan,15.201805169084134
Balwyn,3,t,1100000.0,9.7,2.0,1.0,Southern Metropolitan,13.910821646859095
Balwyn,5,h,3020000.0,9.7,3.0,2.0,Southern Metropolitan,14.920767720476825
Balwyn,3,h,2950000.0,9.7,2.0,2.0,Southern Metropolitan,14.897316067298997
Balwyn,5,h,2450000.0,9.7,2.0,2.0,Southern Metropolitan,14.711598990684092
Balwyn,3,h,1912000.0,9.7,1.0,2.0,Southern Metropolitan,14.4636608956059
Balwyn,2,u,730000.0,9.7,1.0,1.0,Southern Metropolitan,13.500801182986649
Balwyn,5,h,3900000.0,9.7,7.0,6.0,Southern Metropolitan,15.176487367510099
Balwyn,3,h,1500000.0,9.7,2.0,2.0,Southern Metropolitan,14.220976332738882
Balwyn,3,h,1850000.0,9.7,1.0,1.0,Southern Metropolitan,14.430696737594902
Balwyn,4,h,1700000.0,9.7,1.0,1.0,Southern Metropolitan,14.346139397261565
Balwyn,2,h,1010000.0,9.7,0.0,0.0,Southern Metropolitan,13.825461878915961
Balwyn North,3,t,1315000.0,9.2,2.0,2.0,Southern Metropolitan,14.089347984049986
