Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
4,h,1110000.0,5.9,2.0,1.0,Western Metropolitan,13.919871474189012
4,h,1300000.0,5.9,1.0,4.0,Western Metropolitan,14.077875591662238
3,h,1060000.0,5.9,1.0,1.0,Western Metropolitan,13.87378040948403
3,h,1410000.0,5.9,2.0,2.0,Western Metropolitan,14.159100971573958
3,h,1305000.0,5.9,1.0,1.0,Western Metropolitan,14.081714365022162
3,h,932500.0,5.9,2.0,1.0,Western Metropolitan,13.745625502885591
3,h,965000.0,5.9,1.0,0.0,Western Metropolitan,13.779884416590017
3,h,1215000.0,5.9,1.0,1.0,Western Metropolitan,14.010255457801716
2,u,545000.0,5.9,1.0,2.0,Western Metropolitan,13.208542908506082
4,h,1705000.0,5.9,2.0,4.0,Western Metropolitan,14.349076255209846
3,h,970000.0,5.9,1.0,1.0,Western Metropolitan,13.785052381406869
2,h,925000.0,5.9,1.0,1.0,Western Metropolitan,13.73755009757506
4,h,2650000.0,11.0,3.0,2.0,Southern Metropolitan,14.790070575320824
3,h,1670000.0,11.0,2.0,2.0,Southern Metropolitan,14.328334783195153
3,t,955000.0,11.0,2.0,2.0,Southern Metropolitan,13.769467666582738
3,t,2050000.0,11.0,3.0,4.0,Southern Metropolitan,14.53335083891935
2,u,500000.0,11.0,1.0,1.0,Southern Metropolitan,13.122365377402328
2,h,1575000.0,11.0,1.0,2.0,Southern Metropolitan,14.269766465162304
3,h,1555000.0,11.0,2.0,2.0,Southern Metropolitan,14.256986746682081
3,h,1100000.0,11.0,3.0,2.0,Southern Metropolitan,13.910821646859095
3,h,1337000.0,11.0,1.0,2.0,Southern Metropolitan,14.105939604026958
8,h,2950000.0,11.0,7.0,4.0,Southern Metropolitan,14.897316067298997
4,h,2215000.0,11.0,2.0,1.0,Southern Metropolitan,14.61076341292854
3,h,1518000.0,11.0,2.0,2.0,Southern Metropolitan,14.232904895699024
3,h,1710000.0,11.0,1.0,2.0,Southern Metropolitan,14.352004513273993
3,h,1655000.0,11.0,1.0,3.0,Southern Metropolitan,14.319312171022725
4,h,1550000.0,11.0,2.0,2.0,Southern Metropolitan,14.253766134056512
3,h,1662000.0,11.0,2.0,2.0,Southern Metropolitan,14.323532856082068
3,h,1665000.0,11.0,2.0,3.0,Southern Metropolitan,14.325336281997101
2,h,1445000.0,11.0,1.0,2.0,Southern Metropolitan,14.183620571569953
5,h,3510000.0,11.0,5.0,2.0,Southern Metropolitan,15.071126880342293
3,t,968000.0,11.0,1.0,1.0,Southern Metropolitan,13.782988399316032
3,t,900000.0,11.0,2.0,2.0,Southern Metropolitan,13.710151153416941
3,h,1500000.0,11.0,1.0,2.0,Southern Metropolitan,14.220976332738882
5,h,2752000.0,11.0,4.0,2.0,Southern Metropolitan,14.827838841407399
3,h,1500000.0,11.0,2.0,2.0,Southern Metropolitan,14.220976332738882
4,h,1800000.0,11.0,2.0,4.0,Southern Metropolitan,14.403297778421795
3,h,1830000.0,11.0,2.0,3.0,Southern Metropolitan,14.419827071265543
3,h,1415000.0,11.0,1.0,1.0,Southern Metropolitan,14.162640795773006
2,h,1440000.0,11.0,1.0,1.0,Southern Metropolitan,14.180154365996387
4,t,1250000.0,11.0,2.0,2.0,Southern Metropolitan,14.038654909278163
3,h,1422000.0,11.0,1.0,2.0,Southern Metropolitan,14.167575592579956
5,h,1600000.0,11.0,3.0,4.0,Southern Metropolitan,14.285514812209815
4,h,1860000.0,11.0,2.0,3.0,Southern Metropolitan,14.436087583323648
3,t,1710000.0,11.0,2.0,2.0,Southern Metropolitan,14.352004513273993
4,h,1790000.0,11.0,2.0,2.0,Southern Metropolitan,14.397726736475999
4,h,1950000.0,11.0,2.0,2.0,Southern Metropolitan,14.48334044336031
3,h,1600000.0,11.0,1.0,2.0,Southern Metropolitan,14.285514812209815
3,h,1320000.0,11.0,1.0,2.0,Southern Metropolitan,14.093143052138025
3,h,1650000.0,11.0,1.0,1.0,Southern Metropolitan,14.316286451937186
2,h,995000.0,12.2,1.0,1.0,Southern Metropolitan,13.81049902116535
3,h,1250000.0,12.2,1.0,1.0,Southern Metropolitan,14.038654909278163
3,u,1045000.0,12.2,2.0,2.0,Southern Metropolitan,13.85952840031839
4,h,1200000.0,12.2,3.0,2.0,Southern Metropolitan,13.997832948091215
2,h,1075000.0,12.2,1.0,2.0,Southern Metropolitan,13.887832149776026
4,h,1500000.0,12.2,2.0,2.0,Southern Metropolitan,14.220976332738882
3,h,1120000.0,12.2,1.0,2.0,Southern Metropolitan,13.928840136128022
2,t,700000.0,12.2,1.0,2.0,Southern Metropolitan,13.45883704259595
3,h,761000.0,12.2,2.0,4.0,Southern Metropolitan,13.542389950903406
4,h,1270000.0,12.2,2.0,1.0,Southern Metropolitan,14.054528245836039
4,h,1510000.0,12.2,2.0,2.0,Southern Metropolitan,14.227620871042543
3,h,1365000.0,12.2,1.0,1.0,Southern Metropolitan,14.126665719201661
4,h,1100000.0,12.2,2.0,2.0,Southern Metropolitan,13.910821646859095
4,h,1415000.0,12.2,3.0,2.0,Southern Metropolitan,14.162640795773006
2,u,690000.0,12.2,1.0,1.0,Southern Metropolitan,13.444448325847754
3,h,1631000.0,12.2,2.0,3.0,Southern Metropolitan,14.304704494723747
4,h,1500000.0,12.2,2.0,1.0,Southern Metropolitan,14.220976332738882
3,h,1060000.0,12.2,1.0,2.0,Southern Metropolitan,13.87378040948403
5,h,1529500.0,12.2,3.0,2.0,Southern Metropolitan,14.240452096381315
2,u,600000.0,12.2,1.0,1.0,Southern Metropolitan,13.304686600863562
2,u,535000.0,12.2,1.0,1.0,Southern Metropolitan,13.190023895035274
3,h,785000.0,12.2,1.0,1.0,Southern Metropolitan,13.573440270649085
4,h,1240000.0,12.2,2.0,2.0,Southern Metropolitan,14.030622744032508
2,u,700000.0,12.2,1.0,2.0,Southern Metropolitan,13.45883704259595
4,h,1350000.0,12.2,2.0,1.0,Southern Metropolitan,14.115615891155079
2,h,1110000.0,12.2,1.0,1.0,Southern Metropolitan,13.919871474189012
3,h,1305000.0,12.2,1.0,1.0,Southern Metropolitan,14.081714365022162
3,h,855000.0,12.2,2.0,1.0,Southern Metropolitan,13.658857917508856
3,t,900500.0,12.2,2.0,2.0,Southern Metropolitan,13.7107065540917
3,h,1200000.0,12.2,2.0,2.0,Southern Metropolitan,13.997832948091215
3,t,830000.0,12.2,1.0,2.0,Southern Metropolitan,13.629182184591333
3,h,850000.0,10.5,1.0,1.0,Western Metropolitan,13.652992804936396
3,h,750000.0,10.5,1.0,1.0,Western Metropolitan,13.527829818844937
3,t,851000.0,10.5,3.0,1.0,Western Metropolitan,13.654168582642953
3,h,848000.0,10.5,1.0,2.0,Western Metropolitan,13.650637094018627
4,h,806000.0,10.5,2.0,1.0,Western Metropolitan,13.599840262182784
4,h,1155000.0,10.5,2.0,2.0,Western Metropolitan,13.959611767738522
3,h,670000.0,10.5,2.0,2.0,Western Metropolitan,13.415034483903348
4,h,1200000.0,10.5,5.0,4.0,Western Metropolitan,13.997832948091215
3,h,636000.0,10.5,1.0,2.0,Western Metropolitan,13.362955414648066
3,h,680000.0,10.5,1.0,2.0,Western Metropolitan,13.429849547739444
4,h,1160000.0,10.5,3.0,2.0,Western Metropolitan,13.963931425151141
3,h,750000.0,10.5,1.0,1.0,Western Metropolitan,13.527829818844937
3,h,627500.0,10.5,1.0,1.0,Western Metropolitan,13.349500543612304
3,t,880000.0,10.5,2.0,2.0,Western Metropolitan,13.68767832281738
4,h,950000.0,10.5,3.0,3.0,Western Metropolitan,13.76421831620775
4,h,1600000.0,10.5,3.0,3.0,Western Metropolitan,14.285514812209815
2,t,585000.0,10.5,1.0,1.0,Western Metropolitan,13.279368835614243
3,h,650000.0,10.5,1.0,3.0,Western Metropolitan,13.384729180332174
3,h,725000.0,10.5,1.0,4.0,Western Metropolitan,13.493928313146206
3,u,665000.0,10.5,2.0,1.0,Western Metropolitan,13.407543823396258
3,h,560500.0,10.5,1.0,1.0,Western Metropolitan,13.23658630561408
3,h,615000.0,10.5,1.0,2.0,Western Metropolitan,13.329379172803593
3,h,845000.0,10.5,1.0,3.0,Western Metropolitan,13.647093089770562
3,h,585000.0,10.5,1.0,2.0,Western Metropolitan,13.279368835614243
2,u,440000.0,10.5,1.0,1.0,Western Metropolitan,12.994532278619134
3,h,850000.0,10.5,1.0,2.0,Western Metropolitan,13.652992804936396
5,h,850000.0,10.5,2.0,4.0,Western Metropolitan,13.652992804936396
3,h,705000.0,10.5,1.0,1.0,Western Metropolitan,13.465954500233115
4,h,1100000.0,10.5,3.0,2.0,Western Metropolitan,13.910821646859095
3,h,892500.0,10.5,1.0,1.0,Western Metropolitan,13.701782913083482
3,h,695000.0,10.5,1.0,2.0,Western Metropolitan,13.451668563394815
2,h,522500.0,10.5,1.0,1.0,Western Metropolitan,13.166382176694869
4,h,680000.0,10.5,2.0,2.0,Western Metropolitan,13.429849547739444
3,u,500000.0,10.5,1.0,1.0,Western Metropolitan,13.122365377402328
2,t,550000.0,10.5,1.0,2.0,Western Metropolitan,13.217675375388819
3,h,730000.0,10.5,2.0,2.0,Western Metropolitan,13.500801182986649
3,h,875000.0,10.5,1.0,3.0,Western Metropolitan,13.681980308196241
3,h,850000.0,10.5,2.0,8.0,Western Metropolitan,13.652992804936396
3,h,635000.0,10.5,1.0,1.0,Western Metropolitan,13.361381852676738
4,h,762000.0,10.5,2.0,2.0,Western Metropolitan,13.54370314700388
2,u,411000.0,10.5,1.0,1.0,Western Metropolitan,12.926350926565435
4,h,790000.0,10.5,2.0,2.0,Western Metropolitan,13.579789490265188
4,h,605000.0,10.5,1.0,0.0,Western Metropolitan,13.312985389904174
3,h,805000.0,10.5,2.0,2.0,Western Metropolitan,13.598598798635953
4,h,890000.0,10.5,2.0,4.0,Western Metropolitan,13.698977865303197
3,h,795000.0,10.5,1.0,1.0,Western Metropolitan,13.586098651497313
3,h,634000.0,10.5,2.0,1.0,Western Metropolitan,13.359805810705184
3,h,642000.0,10.5,1.0,1.0,Western Metropolitan,13.372345140303285
3,h,863000.0,10.5,2.0,3.0,Western Metropolitan,13.668171128813444
3,h,740000.0,10.5,1.0,2.0,Western Metropolitan,13.51440681653079
4,h,1819000.0,6.6,2.0,1.0,Southern Metropolitan,14.41379800725272
2,u,410000.0,6.6,1.0,2.0,Southern Metropolitan,12.923914877701906
1,u,280000.0,6.6,1.0,1.0,Southern Metropolitan,12.54254845357358
2,t,1015000.0,6.6,1.0,2.0,Southern Metropolitan,13.830400155679214
2,u,502500.0,6.6,1.0,1.0,Southern Metropolitan,13.12735290896314
2,u,520000.0,6.6,1.0,0.0,Southern Metropolitan,13.161586013632684
2,u,442000.0,6.6,1.0,1.0,Southern Metropolitan,12.999067423500716
3,h,1193000.0,6.6,1.0,1.0,Southern Metropolitan,13.991982539302668
2,u,416000.0,6.6,1.0,1.0,Southern Metropolitan,12.938442943086665
2,u,820000.0,6.6,1.0,1.0,Southern Metropolitan,13.617060838751888
2,u,474000.0,6.6,1.0,1.0,Southern Metropolitan,13.06896471037963
2,h,981000.0,6.6,1.0,0.0,Southern Metropolitan,13.796328757914972
3,h,1690000.0,6.6,2.0,2.0,Southern Metropolitan,14.340239678615058
2,u,540000.0,6.6,1.0,1.0,Southern Metropolitan,13.199326270390594
3,h,1080000.0,6.6,1.0,1.0,Southern Metropolitan,13.8924725250259
1,u,500000.0,6.6,1.0,0.0,Southern Metropolitan,13.122365377402328
2,u,497500.0,6.6,0.0,0.0,Southern Metropolitan,13.117352845629016
2,h,2100000.0,9.7,1.0,1.0,Southern Metropolitan,14.557448378884015
4,h,1800000.0,9.7,2.0,2.0,Southern Metropolitan,14.403297778421795
2,t,1255000.0,9.7,1.0,1.0,Southern Metropolitan,14.042646927360453
3,u,1070000.0,9.7,2.0,2.0,Southern Metropolitan,13.883170141017091
5,h,2570000.0,9.7,3.0,2.0,Southern Metropolitan,14.759416845976386
4,h,2400000.0,9.7,2.0,2.0,Southern Metropolitan,14.690979711984754
3,h,2200000.0,9.7,3.0,2.0,Southern Metropolitan,14.603968372873895
5,h,3250000.0,9.7,5.0,2.0,Southern Metropolitan,14.99416586199818
2,u,806000.0,9.7,1.0,1.0,Southern Metropolitan,13.599840262182784
6,h,4000000.0,9.7,4.0,7.0,Southern Metropolitan,15.201805169084134
2,h,1215000.0,9.7,2.0,2.0,Southern Metropolitan,14.010255457801716
5,h,2250000.0,9.7,3.0,2.0,Southern Metropolitan,14.626441218624949
2,u,812000.0,9.7,1.0,1.0,Southern Metropolitan,13.60725685067015
3,h,1140000.0,9.7,2.0,2.0,Southern Metropolitan,13.946539697563276
3,h,2330000.0,9.7,2.0,1.0,Southern Metropolitan,14.66137925472634
5,h,2800000.0,9.7,3.0,2.0,Southern Metropolitan,14.845130332288226
2,u,605000.0,9.7,1.0,1.0,Southern Metropolitan,13.312985389904174
3,h,1255000.0,9.7,2.0,2.0,Southern Metropolitan,14.042646927360453
2,h,1850000.0,9.7,1.0,1.0,Southern Metropolitan,14.430696737594902
2,u,805000.0,9.7,1.0,1.0,Southern Metropolitan,13.598598798635953
3,h,700000.0,9.7,1.0,1.0,Southern Metropolitan,13.45883704259595
4,h,2130000.0,9.7,2.0,2.0,Southern Metropolitan,14.571633007169066
2,h,500000.0,9.7,1.0,1.0,Southern Metropolitan,13.122365377402328
3,h,2125000.0,9.7,2.0,2.0,Southern Metropolitan,14.56928283092878
4,h,1800000.0,9.7,2.0,2.0,Southern Metropolitan,14.403297778421795
2,u,635000.0,9.7,1.0,1.0,Southern Metropolitan,13.361381852676738
2,u,526000.0,9.7,1.0,1.0,Southern Metropolitan,13.173058392858724
1,h,390000.0,9.7,1.0,1.0,Southern Metropolitan,12.873904582205107
3,h,905000.0,9.7,1.0,2.0,Southern Metropolitan,13.715691327653829
4,h,1750000.0,9.7,3.0,2.0,Southern Metropolitan,14.375126917328105
2,t,760000.0,9.7,1.0,1.0,Southern Metropolitan,13.541075028051122
4,h,3180000.0,9.7,3.0,4.0,Southern Metropolitan,14.97239206922172
3,t,1367000.0,9.7,2.0,2.0,Southern Metropolitan,14.128129847234714
5,h,3600000.0,9.7,3.0,2.0,Southern Metropolitan,15.096444681204078
5,h,2550000.0,9.7,3.0,2.0,Southern Metropolitan,14.751604309291395
4,t,1400000.0,9.7,3.0,2.0,Southern Metropolitan,14.151983508870947
4,h,3270000.0,9.7,2.0,4.0,Southern Metropolitan,15.000300848683787
2,u,625000.0,9.7,1.0,1.0,Southern Metropolitan,13.345508528717259
2,t,700000.0,9.7,1.0,1.0,Southern Metropolitan,13.45883704259595
3,h,1860000.0,9.7,1.0,4.0,Southern Metropolitan,14.436087583323648
4,h,2730000.0,9.7,3.0,2.0,Southern Metropolitan,14.819812533461441
5,h,2020000.0,9.7,2.0,2.0,Southern Metropolitan,14.51860856442677
2,u,460000.0,9.7,1.0,1.0,Southern Metropolitan,13.038983942375959
4,h,2250000.0,9.7,1.0,2.0,Southern Metropolitan,14.626441218624949
2,u,1053000.0,9.7,1.0,2.0,Southern Metropolitan,13.867154740783278
3,h,1800000.0,9.7,2.0,2.0,Southern Metropolitan,14.403297778421795
3,t,1472000.0,9.7,2.0,2.0,Southern Metropolitan,14.202133257618554
3,h,2120000.0,9.7,1.0,2.0,Southern Metropolitan,14.566927118346197
3,h,1910000.0,9.7,1.0,2.0,Southern Metropolitan,14.462614323582885
2,u,754000.0,9.7,1.0,1.0,Southern Metropolitan,13.53314897324916
5,h,3000000.0,9.7,5.0,2.0,Southern Metropolitan,14.914123179965662
5,h,3400000.0,9.7,6.0,4.0,Southern Metropolitan,15.039286283703994
4,h,2188000.0,9.7,2.0,2.0,Southern Metropolitan,14.598498899562296
2,u,755000.0,9.7,1.0,1.0,Southern Metropolitan,13.534474352733596
4,h,2900000.0,9.7,3.0,2.0,Southern Metropolitan,14.88022163978423
4,h,3290000.0,9.7,3.0,2.0,Southern Metropolitan,15.006398426692876
5,h,2665000.0,9.7,3.0,2.0,Southern Metropolitan,14.795714990816533
4,h,1801000.0,9.7,2.0,2.0,Southern Metropolitan,14.403853179405024
4,h,2410000.0,9.7,2.0,1.0,Southern Metropolitan,14.69513772040451
2,u,650000.0,9.7,1.0,1.0,Southern Metropolitan,13.384729180332174
4,h,2275000.0,9.7,2.0,1.0,Southern Metropolitan,14.637491049927531
5,h,2810000.0,9.7,3.0,4.0,Southern Metropolitan,14.848695397181752
3,t,1385000.0,9.7,2.0,2.0,Southern Metropolitan,14.141211419624977
4,h,2000000.0,9.7,1.0,2.0,Southern Metropolitan,14.508658238524095
4,h,1900000.0,9.7,2.0,1.0,Southern Metropolitan,14.45736497045232
3,h,3401000.0,9.7,2.0,1.0,Southern Metropolitan,15.039580358020457
3,h,1750000.0,9.7,2.0,3.0,Southern Metropolitan,14.375126917328105
5,h,4000000.0,9.7,4.0,3.0,Southern Metropolitan,15.201805169084134
3,t,1100000.0,9.7,2.0,1.0,Southern Metropolitan,13.910821646859095
5,h,3020000.0,9.7,3.0,2.0,Southern Metropolitan,14.920767720476825
3,h,2950000.0,9.7,2.0,2.0,Southern Metropolitan,14.897316067298997
5,h,2450000.0,9.7,2.0,2.0,Southern Metropolitan,14.711598990684092
3,h,1912000.0,9.7,1.0,2.0,Southern Metropolitan,14.4636608956059
2,u,730000.0,9.7,1.0,1.0,Southern Metropolitan,13.500801182986649
5,h,3900000.0,9.7,7.0,6.0,Southern Metropolitan,15.176487367510099
3,h,1500000.0,9.7,2.0,2.0,Southern Metropolitan,14.220976332738882
3,h,1850000.0,9.7,1.0,1.0,Southern Metropolitan,14.430696737594902
4,h,1700000.0,9.7,1.0,1.0,Southern Metropolitan,14.346139397261565
2,h,1010000.0,9.7,0.0,0.0,Southern Metropolitan,13.825461878915961
3,t,1315000.0,9.2,2.0,2.0,Southern Metropolitan,14.089347984049986
3,h,1500000.0,9.2,2.0,1.0,Southern Metropolitan,14.220976332738882
4,h,3230000.0,9.2,4.0,3.0,Southern Metropolitan,14.987993004796314
2,h,1080000.0,9.2,1.0,1.0,Southern Metropolitan,13.8924725250259
7,h,1350000.0,9.2,2.0,0.0,Southern Metropolitan,14.115615891155079
4,h,1905000.0,9.2,2.0,2.0,Southern Metropolitan,14.459993091477184
5,h,3300000.0,9.2,4.0,2.0,Southern Metropolitan,15.009433329466965
4,h,1900000.0,9.2,2.0,2.0,Southern Metropolitan,14.45736497045232
3,h,2251000.0,9.2,1.0,2.0,Southern Metropolitan,14.626885564135772
4,h,2205000.0,9.2,2.0,2.0,Southern Metropolitan,14.606238520377719
3,h,1265000.0,9.2,2.0,1.0,Southern Metropolitan,14.05058347065728
3,h,2000000.0,9.2,1.0,3.0,Southern Metropolitan,14.508658238524095
4,h,1750000.0,9.2,2.0,2.0,Southern Metropolitan,14.375126917328105
3,h,1450000.0,9.2,1.0,2.0,Southern Metropolitan,14.187074804051692
4,h,2614000.0,9.2,2.0,2.0,Southern Metropolitan,14.776392555721701
4,h,1825000.0,9.2,2.0,3.0,Southern Metropolitan,14.417091092943783
4,h,2550000.0,9.2,1.0,4.0,Southern Metropolitan,14.751604309291395
4,h,1570000.0,9.2,2.0,1.0,Southern Metropolitan,14.266586814266963
5,h,3250000.0,9.2,4.0,2.0,Southern Metropolitan,14.99416586199818
4,h,1750000.0,9.2,3.0,3.0,Southern Metropolitan,14.375126917328105
3,t,1150000.0,9.2,2.0,1.0,Southern Metropolitan,13.955273369904273
3,h,1575000.0,9.2,2.0,2.0,Southern Metropolitan,14.269766465162304
6,h,1505000.0,9.2,2.0,2.0,Southern Metropolitan,14.22430412061672
4,h,1572000.0,9.2,2.0,2.0,Southern Metropolitan,14.267859888103402
4,h,1500000.0,9.2,2.0,2.0,Southern Metropolitan,14.220976332738882
4,t,1400000.0,9.2,2.0,1.0,Southern Metropolitan,14.151983508870947
5,h,1750000.0,9.2,3.0,2.0,Southern Metropolitan,14.375126917328105
4,h,1850000.0,9.2,2.0,2.0,Southern Metropolitan,14.430696737594902
3,h,1480000.0,9.2,1.0,2.0,Southern Metropolitan,14.207553321415745
4,h,1400000.0,9.2,2.0,2.0,Southern Metropolitan,14.151983508870947
4,h,2130000.0,9.2,3.0,2.0,Southern Metropolitan,14.571633007169066
3,u,1050000.0,9.2,2.0,2.0,Southern Metropolitan,13.864301674514206
5,h,3690000.0,9.2,4.0,2.0,Southern Metropolitan,15.121137287019383
4,h,1740000.0,9.2,2.0,2.0,Southern Metropolitan,14.36939624590319
4,h,2575000.0,9.2,3.0,2.0,Southern Metropolitan,14.761360480429413
4,h,1388800.0,9.2,2.0,1.0,Southern Metropolitan,14.143951342934047
4,h,1702000.0,9.2,2.0,2.0,Southern Metropolitan,14.34731517565935
4,h,1800000.0,9.2,2.0,4.0,Southern Metropolitan,14.403297778421795
4,h,2910000.0,9.2,3.0,2.0,Southern Metropolitan,14.883663982790228
2,h,1400000.0,9.2,1.0,1.0,Southern Metropolitan,14.151983508870947
2,t,860000.0,9.2,2.0,2.0,Southern Metropolitan,13.664688831019712
4,h,1670000.0,9.2,3.0,2.0,Southern Metropolitan,14.328334783195153
5,h,1500000.0,9.2,1.0,1.0,Southern Metropolitan,14.220976332738882
5,h,2200000.0,9.2,3.0,2.0,Southern Metropolitan,14.603968372873895
4,h,1350000.0,9.2,2.0,2.0,Southern Metropolitan,14.115615891155079
5,h,2070000.0,9.2,2.0,1.0,Southern Metropolitan,14.543059648333223
3,h,1300000.0,9.2,1.0,2.0,Southern Metropolitan,14.077875591662238
3,h,1700000.0,9.2,2.0,3.0,Southern Metropolitan,14.346139397261565
3,h,1750000.0,9.2,1.0,2.0,Southern Metropolitan,14.375126917328105
3,h,980000.0,9.2,1.0,1.0,Southern Metropolitan,13.795308871054397
3,h,1230000.0,9.2,3.0,1.0,Southern Metropolitan,14.0225255403564
7,h,2600000.0,9.2,3.0,3.0,Southern Metropolitan,14.77102238760702
4,h,1950000.0,9.2,3.0,2.0,Southern Metropolitan,14.48334044336031
5,h,1750000.0,9.2,2.0,2.0,Southern Metropolitan,14.375126917328105
5,h,2000000.0,9.2,2.0,2.0,Southern Metropolitan,14.508658238524095
3,h,1480000.0,9.2,1.0,4.0,Southern Metropolitan,14.207553321415745
4,h,3000000.0,9.2,3.0,2.0,Southern Metropolitan,14.914123179965662
3,h,1818000.0,9.2,1.0,1.0,Southern Metropolitan,14.413248103774416
4,h,2170000.0,9.2,2.0,2.0,Southern Metropolitan,14.59023818634603
4,h,2525000.0,9.2,2.0,2.0,Southern Metropolitan,14.741752016731123
4,h,3360000.0,9.2,3.0,1.0,Southern Metropolitan,15.027451829558391
4,h,1620000.0,9.2,2.0,1.0,Southern Metropolitan,14.297937324492327
3,h,1903000.0,9.2,1.0,2.0,Southern Metropolitan,14.458942671764223
4,h,1712000.0,9.2,2.0,2.0,Southern Metropolitan,14.353173419795803
4,h,1720000.0,9.2,3.0,2.0,Southern Metropolitan,14.357835430184815
4,h,1670000.0,9.2,1.0,4.0,Southern Metropolitan,14.328334783195153
2,h,1350000.0,9.2,1.0,2.0,Southern Metropolitan,14.115615891155079
4,h,1675000.0,9.2,2.0,2.0,Southern Metropolitan,14.331324320256051
4,t,1680000.0,9.2,3.0,1.0,Southern Metropolitan,14.33430494661736
3,h,1800000.0,9.2,1.0,1.0,Southern Metropolitan,14.403297778421795
4,h,1550000.0,9.2,3.0,4.0,Southern Metropolitan,14.253766134056512
5,h,4000000.0,9.2,5.0,4.0,Southern Metropolitan,15.201805169084134
3,h,2900000.0,9.2,2.0,2.0,Southern Metropolitan,14.88022163978423
4,h,2205000.0,9.2,2.0,2.0,Southern Metropolitan,14.606238520377719
3,t,1137000.0,9.2,2.0,2.0,Southern Metropolitan,13.943904652239762
3,h,2100000.0,9.2,2.0,3.0,Southern Metropolitan,14.557448378884015
2,h,1389000.0,9.2,1.0,4.0,Southern Metropolitan,14.144095341678627
2,h,685000.0,9.2,1.0,1.0,Southern Metropolitan,13.437175577097312
6,h,1900000.0,9.2,1.0,6.0,Southern Metropolitan,14.45736497045232
3,h,1335000.0,9.2,2.0,2.0,Southern Metropolitan,14.104442598879876
3,h,1600000.0,9.2,2.0,2.0,Southern Metropolitan,14.285514812209815
3,h,1830000.0,9.2,2.0,2.0,Southern Metropolitan,14.419827071265543
4,h,1900000.0,9.2,2.0,4.0,Southern Metropolitan,14.45736497045232
5,h,1500000.0,9.2,2.0,2.0,Southern Metropolitan,14.220976332738882
2,u,735000.0,9.2,1.0,1.0,Southern Metropolitan,13.507627138738266
2,u,1040000.0,9.2,1.0,1.0,Southern Metropolitan,13.854732232655556
3,h,1520000.0,9.2,1.0,2.0,Southern Metropolitan,14.23422155071698
4,h,1250000.0,9.2,2.0,2.0,Southern Metropolitan,14.038654909278163
6,h,1900000.0,9.2,3.0,2.0,Southern Metropolitan,14.45736497045232
5,h,1875000.0,9.2,3.0,2.0,Southern Metropolitan,14.444119750719839
4,h,1530000.0,9.2,2.0,2.0,Southern Metropolitan,14.240778946963175
4,h,1700000.0,9.2,2.0,5.0,Southern Metropolitan,14.346139397261565
3,t,1238000.0,9.2,2.0,2.0,Southern Metropolitan,14.029008539980795
